experiment_group,problem,variant,seed,metric,value,direction,n_evals,status,source_result_dir,source_metrics_json,source_snapshot_sha256,formal_experiment_source_snapshot_sha256,postprocessing_source_snapshot_sha256
A1,DASCMOP7_difficulty7,MOSADE,2684470948,hv,110917.19094131682,higher,300046,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_000/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,MOSADE,2684470948,igd,0.031988944719873846,lower,300046,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_000/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,MOSADE,2684470948,igd_plus,0.02221949721641537,lower,300046,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_000/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,MOSADE,2684470948,gd,0.0008159610319232326,lower,300046,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_000/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,MOSADE,2684470948,spread,0.017748099534045124,lower,300046,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_000/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,MOSADE,2684470948,time_s,287.6653673000037,lower,300046,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_000/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,MOSADE,4091952314,hv,110916.72319102866,higher,300073,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_001/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,MOSADE,4091952314,igd,0.031236666887606027,lower,300073,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_001/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,MOSADE,4091952314,igd_plus,0.02244233224770337,lower,300073,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_001/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,MOSADE,4091952314,gd,0.0009679374366767944,lower,300073,ok,results/a1_ablation_epsilon_modes,results/a1_ablation_epsilon_modes/DASCMOP7_difficulty7/MOSADE/run_001/metrics.json,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
