experiment_group,problem,metric,direction,reference_variant,comparison_variant,n_ref,n_cmp,n_pairs,n_nonzero_differences,n_nan_ref,n_nan_cmp,n_inf_ref,n_inf_cmp,n_unique_ref,n_unique_cmp,test_name,paired,test_executed,holm_included,p_value_raw,p_value_holm,effect_size_name,effect_size,effect_direction,status,reason_class,report_status,interpretation
A1_supplementary,DASCMOP1_difficulty13,hv,higher,MOSADE,MOSADE_fixed_eps_initial,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,9.313225746154785e-10,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,-1.0,reference_better,usable,ok,usable,reference_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,hv,higher,MOSADE,MOSADE_eps_zero,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,9.313225746154785e-10,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,1.0,comparison_better,usable,ok,usable,comparison_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,hv,higher,MOSADE_fixed_eps_initial,MOSADE_eps_zero,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,9.313225746154785e-10,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,1.0,comparison_better,usable,ok,usable,comparison_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,igd,lower,MOSADE,MOSADE_fixed_eps_initial,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,9.313225746154785e-10,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,1.0,reference_better,usable,ok,usable,reference_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,igd,lower,MOSADE,MOSADE_eps_zero,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,9.313225746154785e-10,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,-1.0,comparison_better,usable,ok,usable,comparison_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,igd,lower,MOSADE_fixed_eps_initial,MOSADE_eps_zero,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,9.313225746154785e-10,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,-1.0,comparison_better,usable,ok,usable,comparison_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,igd_plus,lower,MOSADE,MOSADE_fixed_eps_initial,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,9.313225746154785e-10,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,1.0,reference_better,usable,ok,usable,reference_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,igd_plus,lower,MOSADE,MOSADE_eps_zero,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,9.313225746154785e-10,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,-1.0,comparison_better,usable,ok,usable,comparison_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,igd_plus,lower,MOSADE_fixed_eps_initial,MOSADE_eps_zero,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,9.313225746154785e-10,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,-1.0,comparison_better,usable,ok,usable,comparison_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,gd,lower,MOSADE,MOSADE_fixed_eps_initial,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,1.862645149230957e-09,5.587935447692871e-09,cliffs_delta_comparison_minus_reference,0.9354838709677419,reference_better,usable,ok,usable,reference_better; significant after Holm
A1_supplementary,DASCMOP1_difficulty13,gd,lower,MOSADE,MOSADE_eps_zero,31,31,31,31,0,0,0,0,31,31,Wilcoxon signed-rank,True,True,True,2.7939677238464355e-09,5.587935447692871e-09,cliffs_delta_comparison_minus_reference,-0.9292403746097815,comparison_better,usable,ok,usable,comparison_better; significant after Holm
